,City,Latitude,Longitude,Date,Temperature (F),Temp Max,Humidity (%),Cloudiness (%),Windspeed (mph)
61,Roald,62.58,6.13,1600202513,51.39,53.01,100,75,26.4
62,Souillac,-20.52,57.52,1600202513,64.4,64.4,82,75,12.75
63,Ancud,-41.87,-73.82,1600202513,49.59,49.59,71,100,2.01
64,Airai,-8.93,125.41,1600202513,53.6,53.6,77,29,2.93
65,Faanui,-16.48,-151.75,1600202333,77.95,77.95,77,0,14.72
66,Foz,43.57,-7.25,1600202513,64.99,64.99,1,75,1.16
67,Atuona,-9.8,-139.03,1600202513,78.21,78.21,77,20,18.99
68,Qaanaaq,77.48,-69.36,1600202357,21.78,21.78,82,0,2.35
69,Hithadhoo,-0.6,73.08,1600202514,81.12,81.12,72,88,7.9
70,Ahipara,-35.17,173.17,1600202514,59.38,59.38,72,16,11.61
71,Port Alfred,-33.59,26.89,1600202346,59.86,59.86,77,99,14.61
72,Laï,9.4,16.3,1600202514,73.9,73.9,93,2,2.37
73,Jinxiang,22.86,115.7,1600202514,79.59,79.59,85,64,7.18
74,Cayenne,4.93,-52.33,1600202430,84.2,84.2,70,57,8.05
75,Balikpapan,-1.27,116.83,1600202514,76.66,76.66,85,100,7.85
76,Kapaa,22.08,-159.32,1600202514,81.95,84.2,62,40,12.75
77,Hobart,-42.88,147.33,1600202514,47.75,50.0,81,90,4.7
78,Chapais,49.78,-74.85,1600202515,51.8,51.8,57,90,9.17
79,Örnsköldsvik,63.29,18.72,1600202466,50.0,50.0,87,100,6.93
80,Haines Junction,60.75,-137.51,1600202515,59.16,59.16,35,59,2.1
81,Muros,42.78,-9.06,1600202515,64.54,64.99,88,42,6.85
82,Mar del Plata,-38.0,-57.56,1600202515,62.6,62.6,33,20,17.22
83,Pathein,16.78,94.73,1600202515,78.12,78.12,89,95,2.59
84,Butaritari,3.07,172.79,1600202515,83.7,83.7,72,87,19.3
85,Avarua,-21.21,-159.78,1600202516,77.0,77.0,65,69,16.11
86,Dikson,73.51,80.55,1600202516,43.61,43.61,96,100,22.48
87,Lüderitz,-26.65,15.16,1600202516,55.53,55.53,73,0,16.31
88,Diu,20.71,70.98,1600202516,79.72,79.72,85,100,5.57
89,Kiryat Gat,31.61,34.76,1600202436,78.55,82.99,100,0,3.09
90,Meulaboh,4.14,96.13,1600202516,76.15,76.15,85,100,3.44
91,Boa Vista,2.82,-60.67,1600202516,82.4,82.4,69,75,14.99
92,Bathsheba,13.22,-59.52,1600202516,87.8,87.8,70,40,16.11
93,Khovd,48.01,91.64,1600202360,47.12,47.12,51,65,1.41
94,Mossamedes,-15.2,12.15,1600202356,61.7,61.7,78,5,6.69
95,Sunrise Manor,36.21,-115.07,1600202516,98.55,99.0,10,1,4.7
96,Ribeira Grande,38.52,-28.7,1600202366,66.2,66.2,59,40,6.93
97,Tasiilaq,65.61,-37.64,1600202517,33.8,33.8,95,100,26.4
98,Santa Maria do Suaçuí,-18.19,-42.41,1600202517,75.06,75.06,42,0,4.56
99,Mugan,35.94,101.38,1600202517,46.04,46.04,72,92,3.15
100,Honiara,-9.43,159.95,1600202517,75.2,75.2,100,90,3.36
101,Las Margaritas,16.32,-91.98,1600202517,72.1,72.1,84,100,3.22
102,Castro,-24.79,-50.01,1600202517,63.48,63.48,70,69,7.4
103,Lompoc,34.64,-120.46,1600202517,70.0,73.99,64,1,9.17
104,Abu Dhabi,24.47,54.37,1600202518,88.83,89.6,70,0,3.36
105,Peterhead,57.51,-1.8,1600202518,56.26,59.0,87,90,14.99
106,Olafsvik,64.89,-23.71,1600202518,44.4,44.4,70,100,7.87
107,Nísia Floresta,-6.09,-35.21,1600202518,80.6,80.6,69,40,17.22
108,Ginda,30.69,78.49,1600202518,62.47,62.47,86,69,1.39
109,Dingle,11.0,122.67,1600202518,75.94,75.94,93,100,1.07
110,Sandnessjøen,66.02,12.63,1600202518,42.4,42.8,93,75,2.24
111,Saint-Lô,49.12,-1.09,1600202518,65.07,66.2,68,99,9.17
112,Port Elizabeth,-33.92,25.57,1600202519,59.0,59.0,77,27,9.17
113,Narsaq,60.92,-46.05,1600202367,51.8,51.8,43,75,12.75
114,Novyy Oskol,50.76,37.87,1600202519,58.21,58.21,90,46,7.96
115,Chui,-33.7,-53.46,1600202519,53.8,53.8,76,19,9.62
116,Puerto Nariño,-3.77,-70.38,1600202519,77.0,77.0,100,75,4.7
117,Laguna,38.42,-121.42,1600202519,85.96,88.0,36,0,1.01
118,Bjerringbro,56.38,9.66,1600202519,59.23,60.8,100,58,2.24
119,Quatre Cocos,-20.21,57.76,1600202519,65.25,66.0,82,75,12.75
120,Aksarka,66.56,67.8,1600202520,46.78,46.78,90,95,2.93
121,College,64.86,-147.8,1600202364,54.14,55.0,58,90,4.7
122,Ambunti,-4.24,142.84,1600202520,73.63,73.63,97,99,1.03
123,Zaraza,9.35,-65.32,1600202520,82.76,82.76,89,79,3.56
124,Saint-Joseph,-21.37,55.62,1600202520,59.86,64.4,63,75,8.05
125,Bluff,-46.6,168.33,1600202520,46.0,46.0,77,100,14.0
126,Albany,42.6,-73.97,1600202435,61.79,62.01,48,0,3.87
127,Tagusao,9.19,117.81,1600202520,79.66,79.66,86,100,17.67
128,Fairbanks,64.84,-147.72,1600202335,54.23,55.0,62,75,4.7
129,Khatanga,71.97,102.5,1600202521,46.47,46.47,90,100,4.72
130,Mwinilunga,-11.74,24.43,1600202521,71.74,71.74,42,91,2.15
131,New Norfolk,-42.78,147.06,1600202335,45.05,48.99,70,100,1.01
132,Trofors,65.53,13.41,1600202521,42.4,42.8,93,75,2.24
133,Emirdağ,39.02,31.15,1600202521,64.92,64.92,48,0,2.53
134,Stromness,58.97,-3.3,1600202521,53.6,53.6,81,75,18.34
135,Bereda,43.27,-7.54,1600202521,63.23,64.99,94,61,1.01
136,Bambous Virieux,-20.34,57.76,1600202521,65.16,66.0,82,75,12.75
137,Jacareacanga,-6.22,-57.75,1600202522,100.63,100.63,17,100,2.08
138,Mt. Pleasant,32.79,-79.86,1600202522,80.55,82.0,69,20,6.93
139,Severo-Kuril'sk,50.68,156.12,1600202380,52.63,52.63,80,40,13.91
140,Emerald,-23.53,148.17,1600202483,58.57,59.0,87,40,6.93
141,Birao,10.28,22.79,1600202522,73.6,73.6,91,91,4.56
142,Umluj,25.02,37.27,1600202522,86.94,86.94,50,0,5.28
143,Dwārka,22.24,68.97,1600202522,82.26,82.26,81,34,10.31
144,Ribeirão Bonito,-22.07,-48.18,1600202523,80.89,80.89,37,9,6.42
145,Lata,40.16,-8.33,1600202523,64.54,68.0,88,10,4.7
146,Norman Wells,65.28,-126.83,1600202523,44.6,44.6,56,20,13.87
147,Provideniya,64.38,-173.3,1600202523,46.4,46.4,87,90,11.18
148,Nianzishan,47.52,122.88,1600202523,55.18,55.18,94,100,22.48
149,Kerrville,30.05,-99.14,1600202523,86.05,87.8,45,75,10.29
150,Grand Gaube,-20.01,57.66,1600202383,66.0,66.0,73,95,7.0
151,Atagay,55.1,99.39,1600202524,42.84,42.84,90,100,3.11
152,Guozhen,34.37,107.36,1600202524,65.26,65.26,46,87,1.7
153,Nikolskoye,59.7,30.79,1600202524,46.81,48.0,87,99,4.47
154,Sitka,57.05,-135.33,1600202334,55.4,55.4,66,1,3.36
155,Yamada,39.47,141.95,1600202524,64.76,64.76,86,56,2.48
156,Amur Oblast,54.0,128.0,1600202524,46.78,46.78,92,45,1.07
157,Ilulissat,69.22,-51.1,1600202524,48.2,48.2,42,75,14.99
158,Takoradze,4.88,-1.76,1600202524,75.49,75.49,88,99,11.81
159,Upernavik,72.79,-56.15,1600202415,28.2,28.2,84,0,10.65
160,Kavaratti,10.57,72.64,1600202525,81.37,81.37,81,76,17.85
161,Havelock,34.88,-76.9,1600202525,78.19,80.01,54,20,13.87
162,Homer,59.64,-151.55,1600202525,54.23,57.0,66,90,12.75
163,Damietta,31.42,31.81,1600202525,80.6,80.6,74,0,11.41
164,Winnemucca,40.97,-117.74,1600202525,84.2,84.2,9,20,6.78
165,Vaini,-21.2,-175.2,1600202526,75.2,75.2,73,40,12.75
166,Porosozero,62.72,32.73,1600202526,40.64,40.64,93,1,3.53
167,Poum,-20.23,164.02,1600202526,71.92,71.92,72,100,18.28
168,Port Hardy,50.7,-127.42,1600202526,66.2,66.2,72,90,14.99
169,Saint-François,46.42,3.91,1600202526,72.81,75.2,50,17,4.7
170,Orlik,52.52,99.83,1600202526,35.76,35.76,84,98,1.57
171,Tromsø,69.65,18.96,1600202421,46.4,46.4,81,75,9.17
172,Kirakira,-10.45,161.92,1600202526,80.73,80.73,82,100,16.91
173,Ikom,5.97,8.71,1600202527,73.87,73.87,96,100,3.58
174,Anadyr,64.75,177.48,1600202527,44.26,44.6,100,40,13.42
175,Geraldton,-28.77,114.6,1600202527,64.4,64.4,77,90,12.75
176,Vila Franca do Campo,37.72,-25.43,1600202527,66.2,66.2,59,20,6.93
177,Cabatuan,10.88,122.49,1600202527,75.87,75.87,91,100,1.57
178,La Orilla,17.98,-102.23,1600202382,84.02,84.02,75,67,3.33
179,Selishche,56.89,33.27,1600202527,44.08,44.08,90,36,3.06
180,Yangi Marg`ilon,40.43,71.72,1600202528,64.4,64.4,39,0,2.24
181,Isangel,-19.55,169.27,1600202528,69.8,69.8,88,75,17.0
182,Flin Flon,54.77,-101.86,1600202528,50.0,50.0,66,90,11.41
183,Kangaatsiaq,68.31,-53.46,1600202528,40.71,40.71,78,100,12.37
184,Barra de Tecoanapa,16.52,-98.75,1600202528,85.75,85.75,64,94,6.6
185,Novyy Svit,47.81,38.02,1600202528,63.72,63.72,58,0,3.13
186,Bakchar,57.02,82.07,1600202529,48.49,48.49,96,97,6.11
187,Kaitangata,-46.28,169.85,1600202529,55.0,55.0,39,62,3.0
188,Naze,28.37,129.48,1600202458,80.6,80.6,88,75,5.82
189,Nuuk,64.18,-51.72,1600202529,44.6,44.6,87,75,12.75
190,Povenets,62.85,34.83,1600202529,44.92,44.92,86,1,5.88
191,Yellowknife,62.46,-114.35,1600202439,35.22,35.6,37,20,13.87
192,Bredasdorp,-34.53,20.04,1600202529,51.8,51.8,76,35,3.36
193,Genç,38.75,40.56,1600202529,66.02,66.02,25,0,3.18
194,Moshupa,-24.78,25.42,1600202530,69.8,69.8,16,44,2.24
195,Cape Town,-33.93,18.42,1600202300,52.88,53.6,71,8,5.82
196,Halifax,44.65,-63.57,1600202265,59.13,60.01,51,40,11.41
197,Livingston,55.9,-3.52,1600202306,60.22,63.0,93,75,3.36
198,Constantine,36.37,6.61,1600202530,69.8,69.8,73,40,5.82
199,Rafaela,-31.25,-61.49,1600202451,64.99,64.99,26,71,4.0
200,Bethanien,-26.5,17.16,1600202530,47.59,47.59,52,0,4.92
201,Talnakh,69.49,88.4,1600202530,55.4,55.4,66,100,11.18
202,Ponta do Sol,32.67,-17.1,1600202530,69.85,73.4,78,40,4.7
203,Silifke,36.38,33.93,1600202531,80.62,80.62,54,0,3.8
204,Leningradskiy,69.38,178.42,1600202531,38.66,38.66,91,100,10.27
205,Alice Town,25.72,-79.3,1600202531,83.79,83.79,72,100,6.89
206,Khani,41.96,42.96,1600202531,69.8,69.8,100,75,1.12
207,Calatayud,41.35,-1.64,1600202531,72.28,82.4,69,84,4.7
208,Morondava,-20.28,44.28,1600202531,74.41,74.41,83,6,14.12
209,Shenjiamen,29.96,122.3,1600202532,77.95,77.95,90,99,12.33
210,Wanning,18.8,110.4,1600202532,80.04,80.04,84,87,2.04
211,Aragarças,-15.9,-52.25,1600202532,98.6,98.6,18,0,2.24
212,Arti,56.42,58.53,1600202532,46.38,46.38,92,100,13.71
213,Doka,13.52,35.77,1600202532,75.29,75.29,78,98,4.74
214,Xingtai,37.06,114.49,1600202532,64.8,64.8,31,0,4.9
215,Landau,49.21,8.11,1600202532,71.31,73.99,68,17,3.0
216,Bonfim,3.08,-59.95,1600202533,79.48,79.48,74,84,6.64
217,Alofi,-19.06,-169.92,1600202290,75.2,75.2,78,75,19.46
218,Henties Bay,-22.12,14.28,1600202533,55.0,55.0,86,0,3.0
219,Biak,-0.91,122.88,1600202533,75.11,75.11,81,87,6.53
220,Basco,20.45,121.97,1600202533,84.16,84.16,81,100,16.31
221,Kazanskoye,55.64,69.23,1600202533,49.59,49.59,90,90,8.46
222,Flinders,-34.58,150.86,1600202426,54.27,55.99,90,0,1.01
223,Petropavl,54.88,69.16,1600202533,47.21,47.21,84,45,10.45
224,Andros Town,24.7,-77.77,1600202534,86.0,86.0,70,40,10.29
225,La Paz,-16.5,-68.15,1600202376,57.2,57.2,44,75,11.41
226,Puerto Ayora,-0.74,-90.35,1600202534,73.92,78.8,57,20,13.87
227,Moose Jaw,50.4,-105.53,1600202534,59.0,59.0,54,90,11.41
228,Pio XII,-3.83,-45.15,1600202534,87.06,87.06,34,71,2.1
229,Ust'-Ilimsk,58.0,102.66,1600202534,41.13,41.13,88,0,2.3
230,Biu,10.61,12.19,1600202534,69.57,69.57,95,30,3.96
231,Araouane,18.9,-3.53,1600202534,102.74,102.74,15,0,3.96
232,Elizabeth City,36.29,-76.25,1600202435,74.95,77.0,57,20,11.41
233,Ukiah,39.15,-123.21,1600202535,87.04,90.0,20,1,8.05
234,Banjarmasin,-3.32,114.59,1600202535,71.6,71.6,94,75,2.24
235,Xining,36.62,101.77,1600202371,47.7,47.7,63,100,3.24
236,Kahului,20.89,-156.47,1600202535,81.91,87.8,52,40,21.92
237,Kavieng,-2.57,150.8,1600202535,82.62,82.62,77,91,15.28
238,Miraflores,19.22,-98.81,1600202535,73.83,75.2,43,75,6.93
239,Yerbogachën,61.28,108.01,1600202535,43.47,43.47,82,67,1.03
240,Kelvington,52.17,-103.53,1600202535,50.59,50.59,72,100,9.75
241,Tigil',57.8,158.67,1600202536,45.01,45.01,94,100,6.53
242,Avera,33.19,-82.53,1600202536,77.38,78.8,69,90,10.29
243,Camacupa,-12.02,17.48,1600202536,67.93,67.93,55,8,4.7
244,San Patricio,19.22,-104.7,1600202536,85.96,85.96,71,50,9.53
245,Sabang,5.89,95.32,1600202536,83.08,83.08,73,88,20.29
246,Alice Springs,-23.7,133.88,1600202536,69.8,69.8,30,90,6.93
247,Westport,41.14,-73.36,1600202536,63.75,64.99,48,1,4.7
248,Vorotynets,56.06,45.86,1600202537,45.09,45.09,92,59,10.25
249,Port-Gentil,-0.72,8.78,1600202384,77.0,77.0,83,40,17.52
250,Lebu,-37.62,-73.65,1600202351,51.48,51.48,95,100,8.1
251,Chimbote,-9.09,-78.58,1600202537,64.51,64.51,74,51,9.73
252,Verāval,20.9,70.37,1600202406,81.25,81.25,79,100,5.39
253,Rawson,-43.3,-65.1,1600202537,50.65,50.65,46,7,19.17
254,Baykit,61.67,96.37,1600202537,47.23,47.23,85,99,2.42
255,Moen,69.13,18.61,1600202537,44.6,44.6,93,75,4.7
256,Cabo San Lucas,22.89,-109.91,1600202300,88.54,89.6,66,20,10.29
257,Chifeng,42.27,118.96,1600202537,48.99,48.99,68,0,15.99
258,Cherskiy,68.75,161.3,1600202538,41.63,41.63,82,95,4.81
259,Mersing,2.43,103.84,1600202538,75.2,75.2,88,100,10.29
260,Labuhan,-6.88,112.21,1600202538,76.12,76.12,78,14,8.66
261,Okhotsk,59.38,143.3,1600202538,48.56,48.56,59,47,10.65
262,Ranong,9.97,98.63,1600202538,79.56,79.56,83,88,7.72
263,Faya,18.39,42.45,1600202368,66.2,66.2,88,58,1.97
264,Argelia,2.26,-77.25,1600202538,71.01,71.01,73,100,3.13
265,São Sebastião,-23.76,-45.41,1600202539,67.77,67.77,82,96,5.82
266,Shyryayeve,47.38,30.2,1600202539,68.41,68.41,59,0,5.26
267,Constitución,-35.33,-72.42,1600202539,54.3,54.3,84,100,4.54
268,Teberda,43.45,41.74,1600202539,52.68,52.68,62,0,3.11
269,Tupik,54.43,119.93,1600202539,38.08,38.08,84,4,2.06
270,Lavrentiya,65.58,-171.0,1600202539,44.28,44.28,96,100,9.06
271,San Quintín,30.48,-115.95,1600202438,84.33,84.33,40,0,13.73
272,Saskylakh,71.92,114.08,1600202339,44.74,44.74,77,77,5.57
273,Salalah,17.02,54.09,1600202540,80.6,80.6,88,40,3.36
274,Aleksandrov Gay,50.15,48.57,1600202540,56.91,56.91,56,40,12.48
275,Colorines,19.2,-100.17,1600202540,69.8,69.8,49,90,13.87
276,Terrace,54.52,-128.6,1600202487,60.8,60.8,59,40,13.87
277,Acapulco de Juárez,16.86,-99.89,1600202292,84.2,84.2,79,75,6.93
278,Tilichiki,60.47,166.1,1600202540,42.62,42.62,85,4,5.55
279,Ambilobe,-13.2,49.05,1600202540,71.06,71.06,72,86,6.58
280,Preiļi,56.29,26.72,1600202541,57.06,57.06,93,98,2.35
281,Campo Grande,-20.44,-54.65,1600202541,95.0,95.0,14,0,11.41
282,Chardara,41.25,67.97,1600202541,70.48,70.48,27,0,8.28
283,Hofn,64.25,-15.21,1600202541,49.44,49.44,62,0,6.89
284,Hambantota,6.12,81.12,1600202541,78.8,78.8,100,40,9.17
285,Kitob,39.08,66.83,1600202541,63.84,63.84,28,0,1.88
286,Blagoyevo,63.37,47.92,1600202541,46.76,46.76,91,96,9.95
287,Novobelokatay,55.71,58.95,1600202542,46.33,46.33,90,100,14.83
288,Ubari,26.59,12.78,1600202542,79.79,79.79,29,1,9.73
289,Singaparna,-7.35,108.11,1600202542,64.53,64.53,75,6,0.09
290,Kaniama,-7.57,24.18,1600202542,73.74,73.74,76,100,2.15
291,Marawi,8.0,124.29,1600202542,75.0,75.0,93,100,5.01
292,Znamenskoye,57.13,73.83,1600202543,56.82,56.82,61,91,12.68
293,Thompson,55.74,-97.86,1600202346,51.8,51.8,50,75,16.11
294,Bansang,13.43,-14.65,1600202543,81.91,81.91,78,53,3.33
295,La Ronge,55.1,-105.28,1600202543,51.8,51.8,57,90,16.11
296,Sur,22.57,59.53,1600202543,81.41,81.41,64,100,10.69
297,Beeville,28.4,-97.75,1600202543,88.95,89.6,66,40,4.7
298,Nemuro,43.32,145.57,1600202543,64.58,64.58,83,100,12.62
299,Saquisilí,-0.83,-78.67,1600202543,55.4,55.4,62,90,17.22
300,Hargeisa,9.56,44.06,1600202543,71.11,71.11,60,2,18.72
301,Lleida,41.62,0.62,1600202544,75.69,77.0,53,30,4.7
302,Uvinza,-5.1,30.39,1600202544,69.55,69.55,53,28,2.26
303,Nādbai,27.23,77.2,1600202544,86.41,86.41,49,5,2.55
304,Cabinda,-5.55,12.2,1600202544,73.9,73.9,85,66,10.38
305,Perth,-31.93,115.83,1600202322,56.75,57.99,82,75,9.17
306,Zaragoza,41.66,-0.88,1600202485,81.21,82.4,42,20,5.82
307,Nur-Sultan,51.18,71.45,1600202544,44.6,44.6,93,0,11.18
308,Bitung,1.45,125.18,1600202544,75.2,75.2,88,40,2.24
309,Kibala,9.11,18.35,1600202544,73.38,73.38,95,95,3.4
310,Erzin,36.96,36.2,1600202337,82.0,82.0,81,2,0.94
311,Ambon City,-3.7,128.18,1600202295,75.2,75.2,94,40,6.93
312,Cairns,-16.92,145.77,1600202290,68.88,69.8,83,40,10.29
313,Rincon,32.3,-81.24,1600202422,80.74,82.4,69,90,11.41
314,Zapadnaya Dvina,56.26,32.07,1600202545,49.28,49.28,95,77,2.06
315,Gombong,-7.61,109.51,1600202545,70.68,70.68,88,4,2.75
316,Santa Maria,-29.68,-53.81,1600202545,58.15,58.15,81,100,6.4
317,Bethel,41.37,-73.41,1600202382,64.49,66.99,39,1,4.83
318,Taldan,53.67,124.8,1600202545,43.65,43.65,88,87,1.74
319,Padang,-0.95,100.35,1600202489,77.31,77.31,77,97,2.95
320,Clyde River,70.47,-68.59,1600202545,35.6,35.6,80,90,11.41
321,Grindavik,63.84,-22.43,1600202545,41.0,41.0,80,75,6.93
322,Nhulunbuy,-12.23,136.77,1600202545,71.6,71.6,94,1,10.92
323,Port Blair,11.67,92.75,1600202546,82.31,82.31,76,91,13.58
324,Las Vegas,36.17,-115.14,1600202262,98.01,99.0,10,1,5.82
325,Kyaikkami,16.08,97.57,1600202546,80.74,80.74,81,92,5.26
326,Gerāsh,27.67,54.14,1600202546,71.6,71.6,24,0,2.15
327,Shingū,33.73,135.98,1600202546,70.39,70.39,82,100,2.82
328,Bandundu Province,-3.32,17.37,1600202546,80.02,80.02,70,97,3.69
329,Nicoya,10.15,-85.45,1600202546,84.2,84.2,83,75,12.75
330,Chumphon,10.33,98.83,1600202546,73.56,73.56,98,94,2.35
331,Kunyang,27.67,120.57,1600202546,72.75,72.75,93,95,2.64
332,Samoded,63.61,40.51,1600202547,40.78,40.78,96,0,5.14
333,Raudeberg,61.99,5.14,1600202547,55.99,55.99,96,100,3.89
334,Iqaluit,63.75,-68.51,1600202291,41.0,41.0,68,40,17.22
335,Dunedin,-45.87,170.5,1600202547,53.65,55.0,39,37,3.0
336,Les Cayes,18.2,-73.75,1600202547,85.62,85.62,68,54,4.43
337,Kampot,10.62,104.18,1600202547,78.8,78.8,88,40,5.26
338,Kudahuvadhoo,2.67,72.89,1600202547,82.02,82.02,79,100,9.35
339,Hervey Bay,-25.3,152.85,1600202547,62.01,62.01,90,0,3.0
340,Arlit,18.74,7.39,1600202547,100.17,100.17,9,0,15.68
341,Tumaco,1.8,-78.82,1600202548,79.12,79.12,82,99,11.27
342,São João da Barra,-21.64,-41.05,1600202548,77.0,77.0,73,21,19.46
343,Ostrovnoy,68.05,39.51,1600202548,44.13,44.13,79,100,11.39
344,Alberton,46.82,-64.07,1600202548,56.79,56.79,46,0,2.44
345,Caravelas,-17.71,-39.25,1600202403,73.89,73.89,84,0,6.04
346,Parabel',58.7,81.48,1600202548,46.27,46.27,94,3,9.26
347,Vereshchagino,58.08,54.66,1600202548,45.48,45.48,96,98,9.17
348,Katsuura,35.13,140.3,1600202548,72.55,73.99,88,75,10.29
349,Jiménez,28.33,-105.4,1600202549,73.4,73.4,60,75,13.87
350,Houlton,46.13,-67.84,1600202549,59.92,62.01,45,1,8.05
351,Venustiano Carranza,19.43,-99.1,1600202549,73.18,73.4,43,75,6.93
352,Kyzyl-Suu,42.34,78.0,1600202549,53.74,53.74,41,0,7.96
353,Ketchikan,55.34,-131.65,1600202549,60.48,62.6,59,1,14.99
354,Manzhouli,49.6,117.43,1600202549,52.21,52.21,54,100,15.64
355,Baturaja,-4.13,104.17,1600202549,72.88,72.88,96,18,2.04
356,Comodoro Rivadavia,-45.87,-67.5,1600202391,55.4,55.4,35,20,8.05
357,Caraquet,47.79,-64.94,1600202549,60.44,62.01,41,1,9.17
358,Saint-Leu,-21.15,55.28,1600202550,62.01,64.4,63,75,8.05
359,Mount Gambier,-37.83,140.77,1600202445,46.4,46.4,93,100,11.41
360,Romny,50.75,33.47,1600202550,56.41,56.41,93,8,5.57
361,Severnyy,50.68,36.55,1600202550,57.2,57.2,82,17,8.95
362,Yulara,-25.24,130.99,1600202550,64.4,64.4,36,75,6.93
363,Mizdah,31.45,12.98,1600202550,70.47,70.47,68,0,12.15
